token	corpus size	all contexts size	frequency	co-frequency	specificity
中国	124862	2983	483	54	19.98
实现	124862	2983	108	27	19.36
“	124862	2983	1163	69	11.12
梦	124862	2983	372	34	10.48
大唐	124862	2983	39	12	10.16
中华民族	124862	2983	43	10	7.29
必须	124862	2983	33	9	7.27
虽	124862	2983	13	6	6.57
红尘	124862	2983	13	6	6.57
”	124862	2983	1155	56	6.35
篇	124862	2983	56	10	6.15
伟大	124862	2983	77	11	5.71
如	124862	2983	85	11	5.29
回首	124862	2983	12	5	5.28
江南	124862	2983	12	5	5.28
共	124862	2983	37	7	4.66
诗	124862	2983	16	5	4.59
复兴	124862	2983	39	7	4.50
明白	124862	2983	17	5	4.44
醒	124862	2983	28	6	4.39
则	124862	2983	57	8	4.27
大学	124862	2983	50	7	3.81
一个	124862	2983	352	20	3.62
自己	124862	2983	305	16	2.73
：	124862	2983	652	27	2.65
场	124862	2983	62	6	2.53
写	124862	2983	88	7	2.40
之	124862	2983	248	13	2.36
时代	124862	2983	114	8	2.35
一	124862	2983	1135	39	2.22
能	124862	2983	205	11	2.17
前	124862	2983	103	7	2.06
却	124862	2983	133	8	2.00
以	124862	2983	190	10	1.99
》	124862	2983	331	14	1.82
我	124862	2983	1088	35	1.80
你	124862	2983	424	15	1.44
历史	124862	2983	85	5	1.43
就	124862	2983	437	15	1.37
《	124862	2983	331	12	1.34
再	124862	2983	123	6	1.33
起	124862	2983	129	6	1.27
时	124862	2983	134	6	1.22
不	124862	2983	1237	31	1.15
；	124862	2983	180	7	1.14
来	124862	2983	653	17	1.04
多	124862	2983	251	8	0.98
它	124862	2983	168	6	0.98
被	124862	2983	171	6	0.96
人	124862	2983	533	13	0.95
我们	124862	2983	315	9	0.93
地	124862	2983	229	7	0.91
着	124862	2983	400	10	0.90
次	124862	2983	145	5	0.88
新	124862	2983	241	7	0.88
到	124862	2983	375	8	0.87
要	124862	2983	242	7	0.87
都	124862	2983	305	8	0.86
那	124862	2983	248	7	0.86
说	124862	2983	252	7	0.85
从	124862	2983	210	6	0.83
大	124862	2983	213	6	0.82
（	124862	2983	248	6	0.79
）	124862	2983	241	5	0.77
好	124862	2983	182	5	0.77
！	124862	2983	194	5	0.76
将	124862	2983	197	5	0.75
人民	124862	2983	219	5	0.75
去	124862	2983	202	5	0.75
年	124862	2983	279	5	-0.85
家	124862	2983	381	7	-0.94
、	124862	2983	1079	19	-1.47
他	124862	2983	451	5	-1.61
。	124862	2983	3233	52	-3.37
