token	corpus size	all contexts size	frequency	co-frequency	specificity
梦	124862	4832	372	72	28.88
实现	124862	4832	108	31	18.09
中国	124862	4832	483	66	18.08
虽	124862	4832	13	10	11.72
大唐	124862	4832	39	14	10.03
“	124862	4832	1163	90	9.40
江南	124862	4832	12	8	8.67
如	124862	4832	85	16	6.89
”	124862	4832	1155	81	6.81
伟大	124862	4832	77	15	6.71
必须	124862	4832	33	10	6.55
诗	124862	4832	16	7	5.98
回首	124862	4832	12	6	5.61
中华民族	124862	4832	43	10	5.41
圆	124862	4832	13	6	5.36
红尘	124862	4832	13	6	5.36
；	124862	4832	180	21	5.27
醒	124862	4832	28	8	5.15
篇	124862	4832	56	11	5.14
下去	124862	4832	16	6	4.74
理想	124862	4832	17	6	4.57
时代	124862	4832	114	15	4.57
一个	124862	4832	352	30	4.48
黑	124862	4832	18	6	4.41
现实	124862	4832	36	8	4.30
则	124862	4832	57	9	3.58
明白	124862	4832	17	5	3.48
愿	124862	4832	26	6	3.46
共	124862	4832	37	7	3.39
：	124862	4832	652	42	3.32
复兴	124862	4832	39	7	3.25
历史	124862	4832	85	10	2.91
醉	124862	4832	25	5	2.68
自己	124862	4832	305	22	2.66
大学	124862	4832	50	7	2.62
一	124862	4832	1135	60	2.48
之	124862	4832	248	18	2.35
起	124862	4832	129	11	2.13
能	124862	4832	205	15	2.11
就	124862	4832	437	26	2.05
睡眠	124862	4832	37	5	1.97
前	124862	4832	103	9	1.92
通过	124862	4832	40	5	1.84
那些	124862	4832	72	7	1.83
》	124862	4832	331	20	1.82
总书记	124862	4832	41	5	1.80
二	124862	4832	44	5	1.69
人	124862	4832	533	28	1.65
场	124862	4832	62	6	1.65
我	124862	4832	1088	51	1.64
新	124862	4832	241	15	1.64
作为	124862	4832	46	5	1.63
真	124862	4832	63	6	1.62
那	124862	4832	248	15	1.57
再	124862	4832	123	9	1.55
从	124862	4832	210	13	1.51
写	124862	4832	88	7	1.47
仅	124862	4832	52	5	1.45
《	124862	4832	331	18	1.44
首	124862	4832	90	7	1.44
朋友	124862	4832	53	5	1.43
般	124862	4832	53	5	1.43
习近平	124862	4832	55	5	1.38
作品	124862	4832	57	5	1.33
地	124862	4832	229	13	1.33
你	124862	4832	424	21	1.32
来	124862	4832	653	30	1.32
这样	124862	4832	98	7	1.31
爱	124862	4832	79	6	1.28
们	124862	4832	79	6	1.28
未	124862	4832	83	6	1.22
同	124862	4832	85	6	1.19
却	124862	4832	133	8	1.15
时	124862	4832	134	8	1.14
因为	124862	4832	113	7	1.12
我们	124862	4832	315	15	1.12
到	124862	4832	375	17	1.10
）	124862	4832	241	12	1.09
以	124862	4832	190	10	1.09
被	124862	4832	171	9	1.04
说	124862	4832	252	12	1.04
着	124862	4832	400	17	1.04
像	124862	4832	74	5	1.04
于	124862	4832	101	6	1.00
好	124862	4832	182	9	0.98
多	124862	4832	251	11	0.95
都	124862	4832	305	11	0.93
它	124862	4832	168	8	0.92
去	124862	4832	202	9	0.91
要	124862	4832	242	10	0.90
（	124862	4832	248	9	0.88
种	124862	4832	93	5	0.85
梦想	124862	4832	194	8	0.85
大	124862	4832	213	8	0.85
只	124862	4832	125	6	0.84
走	124862	4832	95	5	0.84
！	124862	4832	194	7	0.83
过	124862	4832	177	7	0.82
给	124862	4832	100	5	0.81
可以	124862	4832	101	5	0.81
出	124862	4832	136	6	0.81
次	124862	4832	145	6	0.79
看	124862	4832	152	6	0.79
时候	124862	4832	107	5	0.78
还	124862	4832	150	5	0.77
等	124862	4832	133	5	0.75
用	124862	4832	160	5	-0.80
下	124862	4832	174	5	-0.86
很	124862	4832	197	6	-0.87
人民	124862	4832	219	7	-0.88
最	124862	4832	197	5	-0.98
将	124862	4832	197	5	-0.98
上	124862	4832	321	10	-1.01
这	124862	4832	446	16	-1.02
想	124862	4832	214	5	-1.09
他	124862	4832	451	14	-1.13
年	124862	4832	279	7	-1.16
？	124862	4832	257	6	-1.20
·	124862	4832	249	5	-1.36
不	124862	4832	1237	42	-1.37
么	124862	4832	255	5	-1.41
家	124862	4832	381	8	-1.68
、	124862	4832	1079	32	-1.71
。	124862	4832	3233	81	-5.44
