token	corpus size	all contexts size	frequency	co-frequency	specificity
interprétation	25872	17249	137	127	12.52
contrées	25872	17249	28	28	4.93
aux	25872	17249	41	37	3.42
freud	25872	17249	77	64	3.21
temps	25872	17249	39	35	3.16
entre	25872	17249	29	27	3.10
travail	25872	17249	38	34	3.03
certains	25872	17249	28	26	2.96
littérature	25872	17249	22	21	2.83
monde	25872	17249	22	21	2.83
faite	25872	17249	16	16	2.82
propres	25872	17249	15	15	2.64
aussi	25872	17249	59	49	2.60
ai	25872	17249	66	54	2.54
récits	25872	17249	20	19	2.52
j	25872	17249	78	62	2.32
serait	25872	17249	18	17	2.22
article	25872	17249	12	12	2.11
lucide	25872	17249	12	12	2.11
prémonitoires	25872	17249	12	12	2.11
ont	25872	17249	38	32	2.06
mort	25872	17249	38	32	2.06
peut	25872	17249	56	45	2.00
mieux	25872	17249	11	11	1.94
fonctions	25872	17249	11	11	1.94
récurrents	25872	17249	11	11	1.94
p	25872	17249	55	44	1.92
types	25872	17249	16	15	1.91
nos	25872	17249	40	33	1.88
peu	25872	17249	15	14	1.77
signification	25872	17249	15	14	1.77
entrée	25872	17249	10	10	1.76
nouvelle	25872	17249	10	10	1.76
3	25872	17249	19	17	1.72
alors	25872	17249	27	23	1.71
au	25872	17249	142	103	1.62
sens	25872	17249	14	13	1.62
selon	25872	17249	44	35	1.61
contenu	25872	17249	22	19	1.59
plusieurs	25872	17249	13	12	1.48
exemple	25872	17249	24	20	1.40
peuvent	25872	17249	31	25	1.40
paris	25872	17249	34	27	1.36
être	25872	17249	60	45	1.36
analyse	25872	17249	27	22	1.35
1	25872	17249	12	11	1.33
perron	25872	17249	12	11	1.33
tous	25872	17249	23	19	1.31
souvenir	25872	17249	23	19	1.31
nuit	25872	17249	26	21	1.27
injection	25872	17249	19	16	1.26
science	25872	17249	15	13	1.22
ocf	25872	17249	15	13	1.22
puf	25872	17249	15	13	1.22
dont	25872	17249	22	18	1.21
laquelle	25872	17249	11	10	1.20
parfois	25872	17249	11	10	1.20
sommeil	25872	17249	114	79	1.17
fait	25872	17249	73	52	1.14
sigmund	25872	17249	14	12	1.11
vos	25872	17249	14	12	1.11
récit	25872	17249	24	19	1.10
tout	25872	17249	51	37	1.08
phénomène	25872	17249	10	9	1.06
éd	25872	17249	10	9	1.06
pierre	25872	17249	10	9	1.06
car	25872	17249	10	9	1.06
