token	corpus size	all contexts size	frequency	co-frequency	specificity
interprétation	25872	22194	137	133	5.11
au	25872	22194	142	135	3.63
sommeil	25872	22194	114	107	2.45
freud	25872	22194	77	73	2.12
ai	25872	22194	66	63	2.08
contrées	25872	22194	28	28	1.87
aussi	25872	22194	59	56	1.76
fait	25872	22194	73	68	1.59
p	25872	22194	55	52	1.59
tous	25872	22194	23	23	1.53
souvenir	25872	22194	23	23	1.53
selon	25872	22194	44	42	1.52
j	25872	22194	78	72	1.47
littérature	25872	22194	22	22	1.47
monde	25872	22194	22	22	1.47
aux	25872	22194	41	39	1.38
nos	25872	22194	40	38	1.33
désir	25872	22194	20	20	1.33
temps	25872	22194	39	37	1.29
entre	25872	22194	29	28	1.25
mort	25872	22194	38	36	1.25
serait	25872	22194	18	18	1.20
chapitre	25872	22194	18	18	1.20
certains	25872	22194	28	27	1.20
permet	25872	22194	17	17	1.13
réveil	25872	22194	17	17	1.13
arts	25872	22194	17	17	1.13
faite	25872	22194	16	16	1.07
celui	25872	22194	16	16	1.07
propres	25872	22194	15	15	1.00
ocf	25872	22194	15	15	1.00
science	25872	22194	15	15	1.00
signification	25872	22194	15	15	1.00
a	25872	22194	113	97	0.97
peuvent	25872	22194	31	29	0.96
travail	25872	22194	38	35	0.95
sigmund	25872	22194	14	14	0.93
source	25872	22194	14	14	0.93
vos	25872	22194	14	14	0.93
contenu	25872	22194	22	21	0.90
siècle	25872	22194	22	21	0.90
peut	25872	22194	56	50	0.90
être	25872	22194	60	53	0.87
tout	25872	22194	51	45	0.82
alors	25872	22194	27	25	0.81
analyse	25872	22194	27	25	0.81
récits	25872	22194	20	19	0.81
vie	25872	22194	39	35	0.80
1	25872	22194	12	12	0.80
5	25872	22194	12	12	0.80
article	25872	22194	12	12	0.80
perron	25872	22194	12	12	0.80
lucide	25872	22194	12	12	0.80
prémonitoires	25872	22194	12	12	0.80
ceux	25872	22194	12	12	0.80
ont	25872	22194	38	34	0.78
nuit	25872	22194	26	24	0.78
3	25872	22194	19	18	0.77
conscience	25872	22194	11	11	0.73
mieux	25872	22194	11	11	0.73
laquelle	25872	22194	11	11	0.73
fonctions	25872	22194	11	11	0.73
devient	25872	22194	11	11	0.73
récurrents	25872	22194	11	11	0.73
éveillé	25872	22194	11	11	0.73
bien	25872	22194	37	32	0.73
avoir	25872	22194	24	22	0.72
exemple	25872	22194	24	22	0.72
récit	25872	22194	24	22	0.72
2	25872	22194	23	21	0.69
émotions	25872	22194	17	16	0.68
cerveau	25872	22194	17	16	0.68
7	25872	22194	10	10	0.67
ici	25872	22194	10	10	0.67
entrée	25872	22194	10	10	0.67
nouvelle	25872	22194	10	10	0.67
éd	25872	22194	10	10	0.67
pierre	25872	22194	10	10	0.67
car	25872	22194	10	10	0.67
morts	25872	22194	10	10	0.67
dont	25872	22194	22	20	0.66
non	25872	22194	22	20	0.66
souvent	25872	22194	22	20	0.66
comment	25872	22194	22	20	0.66
dit	25872	22194	16	15	0.64
autre	25872	22194	16	15	0.64
types	25872	22194	16	15	0.64
paradoxal	25872	22194	16	15	0.64
œuvre	25872	22194	16	15	0.64
question	25872	22194	23	20	0.63
moins	25872	22194	21	18	0.62
pourquoi	25872	22194	15	14	0.60
réalité	25872	22194	15	14	0.60
tant	25872	22194	15	14	0.60
activité	25872	22194	15	14	0.60
sujet	25872	22194	15	14	0.60
peu	25872	22194	15	14	0.60
4	25872	22194	19	17	0.59
deux	25872	22194	18	16	0.58
o	25872	22194	14	13	0.57
processus	25872	22194	14	13	0.57
cours	25872	22194	14	13	0.57
sens	25872	22194	14	13	0.57
ainsi	25872	22194	14	13	0.57
moment	25872	22194	14	13	0.57
toujours	25872	22194	14	13	0.57
théorie	25872	22194	17	15	0.56
mes	25872	22194	16	14	0.55
histoire	25872	22194	15	13	0.54
puf	25872	22194	15	13	0.54
création	25872	22194	15	13	0.54
état	25872	22194	14	12	0.53
cas	25872	22194	14	12	0.53
ça	25872	22194	14	12	0.53
après	25872	22194	13	12	0.53
plusieurs	25872	22194	13	12	0.53
celle	25872	22194	12	11	0.50
pensées	25872	22194	12	11	0.50
âme	25872	22194	12	11	0.50
possible	25872	22194	12	11	0.50
moyen	25872	22194	11	10	0.47
tel	25872	22194	11	10	0.47
libre	25872	22194	11	10	0.47
rapport	25872	22194	11	10	0.47
font	25872	22194	11	10	0.47
expérience	25872	22194	11	10	0.47
parfois	25872	22194	11	10	0.47
me	25872	22194	11	10	0.47
parle	25872	22194	10	9	0.45
fin	25872	22194	10	9	0.45
voir	25872	22194	10	9	0.45
phénomène	25872	22194	10	9	0.45
grand	25872	22194	10	9	0.45
réaliser	25872	22194	10	9	0.45
sous	25872	22194	13	11	-0.53
livre	25872	22194	13	11	-0.53
fois	25872	22194	13	11	-0.53
voit	25872	22194	12	10	-0.54
stephanie	25872	22194	12	10	-0.54
accomplissement	25872	22194	11	9	-0.55
propos	25872	22194	11	9	-0.55
avant	25872	22194	10	8	-0.57
apparaît	25872	22194	10	8	-0.57
encore	25872	22194	10	8	-0.57
toute	25872	22194	10	8	-0.57
comprendre	25872	22194	10	8	-0.57
toutes	25872	22194	10	8	-0.57
prend	25872	22194	10	8	-0.57
lucides	25872	22194	10	8	-0.57
dire	25872	22194	10	8	-0.57
gailing	25872	22194	10	8	-0.57
donc	25872	22194	20	17	-0.62
injection	25872	22194	19	16	-0.62
dormeur	25872	22194	19	16	-0.62
jamais	25872	22194	18	15	-0.63
personnes	25872	22194	18	15	-0.63
irma	25872	22194	17	14	-0.64
