token	corpus size	all contexts size	frequency	co-frequency	specificity
interprétation	159151	19200	183	133	79.68
contrées	159151	19200	32	29	23.12
récits	159151	19200	34	24	14.49
freud	159151	19200	231	68	12.02
prémonitoires	159151	19200	15	14	11.74
certains	159151	19200	55	28	11.65
propres	159151	19200	24	16	9.28
lucide	159151	19200	14	12	9.18
injection	159151	19200	25	16	8.89
récurrents	159151	19200	17	13	8.79
types	159151	19200	27	16	8.20
travail	159151	19200	109	34	7.13
récit	159151	19200	43	19	6.89
perron	159151	19200	16	11	6.74
faite	159151	19200	36	17	6.74
peuvent	159151	19200	94	30	6.62
souvenir	159151	19200	46	19	6.34
selon	159151	19200	123	35	6.26
fonction	159151	19200	64	23	6.25
littérature	159151	19200	69	24	6.20
souvent	159151	19200	80	26	6.01
mythe	159151	19200	15	10	5.99
analyse	159151	19200	71	24	5.95
serait	159151	19200	55	20	5.62
diurne	159151	19200	16	10	5.62
ocf	159151	19200	31	14	5.39
éveillé	159151	19200	20	11	5.38
peut	159151	19200	221	50	5.35
distingue	159151	19200	14	9	5.24
interpréter	159151	19200	18	10	4.99
raconte	159151	19200	12	8	4.88
ai	159151	19200	249	53	4.86
phénomène	159151	19200	23	11	4.64
temps	159151	19200	140	34	4.55
raconter	159151	19200	10	7	4.52
matières	159151	19200	13	8	4.52
code]	159151	19200	129	32	4.52
être	159151	19200	235	49	4.34
fonctions	159151	19200	25	11	4.24
rapports	159151	19200	14	8	4.21
romantisme	159151	19200	14	8	4.21
usages	159151	19200	14	8	4.21
fait	159151	19200	329	63	4.20
exemple	159151	19200	78	22	4.18
rôle	159151	19200	34	13	4.15
sigmund	159151	19200	30	12	4.09
dormeur	159151	19200	39	14	4.08
signification	159151	19200	44	15	4.04
pierre	159151	19200	31	12	3.93
seraient	159151	19200	15	8	3.93
logique	159151	19200	15	8	3.93
accomplissement	159151	19200	27	11	3.88
contenu	159151	19200	93	24	3.86
recueil	159151	19200	12	7	3.81
romantique	159151	19200	12	7	3.81
n°	159151	19200	12	7	3.81
lucides	159151	19200	12	7	3.81
science	159151	19200	56	17	3.80
active	159151	19200	16	8	3.69
aussi	159151	19200	259	50	3.62
got	159151	19200	29	11	3.57
produisent	159151	19200	13	7	3.53
puf	159151	19200	44	14	3.47
nos	159151	19200	206	41	3.38
au	159151	19200	666	106	3.24
nuit	159151	19200	85	21	3.23
j	159151	19200	340	60	3.18
moyen	159151	19200	32	11	3.17
laquelle	159151	19200	32	11	3.17
anthropologie	159151	19200	37	12	3.15
rappeler	159151	19200	11	6	3.13
servent	159151	19200	11	6	3.13
littéraire	159151	19200	48	14	3.07
manifeste	159151	19200	15	7	3.07
devient	159151	19200	33	11	3.05
ajouter	159151	19200	12	6	2.88
phénomènes	159151	19200	12	6	2.88
jouer	159151	19200	12	6	2.88
simplement	159151	19200	16	7	2.87
sociétés	159151	19200	25	9	2.85
différents	159151	19200	40	12	2.84
paris	159151	19200	223	41	2.77
œuvre	159151	19200	41	12	2.74
traduit	159151	19200	17	7	2.70
table	159151	19200	17	7	2.70
interprétations	159151	19200	17	7	2.70
réalité	159151	19200	37	11	2.62
théorie	159151	19200	77	18	2.61
titre	159151	19200	27	9	2.60
ont	159151	19200	175	33	2.56
mécanismes	159151	19200	18	7	2.54
[modifier	159151	19200	129	26	2.54
réveil	159151	19200	49	13	2.53
création	159151	19200	33	10	2.50
états	159151	19200	14	6	2.48
alors	159151	19200	124	25	2.47
considéré	159151	19200	10	5	2.47
parfois	159151	19200	39	11	2.44
cauchemars	159151	19200	34	10	2.41
généralement	159151	19200	19	7	2.40
mauvais	159151	19200	19	7	2.40
dont	159151	19200	114	23	2.35
entrée	159151	19200	35	10	2.32
rome	159151	19200	15	6	2.31
traumdeutung	159151	19200	15	6	2.31
toutefois	159151	19200	15	6	2.31
fréquemment	159151	19200	11	5	2.26
courants	159151	19200	11	5	2.26
étrange	159151	19200	11	5	2.26
odile	159151	19200	11	5	2.26
aux	159151	19200	243	41	2.21
processus	159151	19200	42	11	2.20
possible	159151	19200	42	11	2.20
chercheurs	159151	19200	42	11	2.20
origine	159151	19200	31	9	2.19
désir	159151	19200	60	14	2.19
permet	159151	19200	54	13	2.19
travailler	159151	19200	16	6	2.17
dormeurs	159151	19200	16	6	2.17
stephanie	159151	19200	26	8	2.16
gailing	159151	19200	26	8	2.16
entre	159151	19200	146	27	2.16
pourquoi	159151	19200	67	15	2.14
moins	159151	19200	80	17	2.13
siècle	159151	19200	87	18	2.10
associé	159151	19200	12	5	2.08
somnambulisme	159151	19200	12	5	2.08
livre	159151	19200	94	19	2.08
pensées	159151	19200	27	8	2.06
souvenirs	159151	19200	27	8	2.06
thème	159151	19200	27	8	2.06
mieux	159151	19200	50	12	2.06
dream	159151	19200	50	12	2.06
sommeil	159151	19200	536	79	2.06
plusieurs	159151	19200	63	14	2.02
chapitre	159151	19200	45	11	2.00
voit	159151	19200	28	8	1.97
rapport	159151	19200	23	7	1.93
tel	159151	19200	40	10	1.93
puf/quadrige	159151	19200	13	5	1.93
vécu	159151	19200	13	5	1.93
distinguer	159151	19200	13	5	1.93
l	159151	19200	2864	365	1.92
usage	159151	19200	18	6	1.91
vos	159151	19200	59	13	1.90
cauchemar	159151	19200	35	9	1.87
sens	159151	19200	86	17	1.87
celui	159151	19200	48	11	1.82
quoi	159151	19200	48	11	1.82
libre	159151	19200	42	10	1.80
coll	159151	19200	36	9	1.80
humains	159151	19200	14	5	1.79
sociologique	159151	19200	14	5	1.79
comprendre	159151	19200	43	10	1.75
lui-même	159151	19200	31	8	1.74
langues	159151	19200	20	6	1.70
méthode	159151	19200	20	6	1.70
importance	159151	19200	20	6	1.70
modifier	159151	19200	178	29	1.69
jamais	159151	19200	57	12	1.69
étude	159151	19200	38	9	1.67
semblent	159151	19200	15	5	1.67
davantage	159151	19200	15	5	1.67
image	159151	19200	26	7	1.67
assez	159151	19200	26	7	1.67
éd	159151	19200	32	8	1.67
ceux	159151	19200	51	11	1.66
mes	159151	19200	78	15	1.66
question	159151	19200	107	19	1.63
également	159151	19200	65	13	1.63
font	159151	19200	39	9	1.62
roger	159151	19200	21	6	1.61
presses	159151	19200	21	6	1.61
source	159151	19200	33	8	1.60
