token	corpus size	all contexts size	frequency	co-frequency	specificity
interprétation	159151	30638	183	144	66.73
contrées	159151	30638	32	29	17.34
freud	159151	30638	231	99	15.89
récits	159151	30638	34	28	14.47
code]	159151	30638	129	63	13.56
prémonitoires	159151	30638	15	15	10.73
certains	159151	30638	55	33	10.55
rêve	159151	30638	1402	364	9.85
sommeil	159151	30638	536	163	9.73
récit	159151	30638	43	27	9.38
[modifier	159151	30638	129	54	8.67
chapitre	159151	30638	45	26	7.98
injection	159151	30638	25	18	7.85
souvenir	159151	30638	46	26	7.72
selon	159151	30638	123	50	7.61
littérature	159151	30638	69	33	7.24
irma	159151	30638	27	18	7.05
types	159151	30638	27	18	7.05
interpréter	159151	30638	18	14	6.90
lucide	159151	30638	14	12	6.81
désir	159151	30638	60	29	6.57
souvent	159151	30638	80	35	6.46
fonction	159151	30638	64	30	6.42
propres	159151	30638	24	16	6.33
récurrents	159151	30638	17	13	6.30
peut	159151	30638	221	72	6.03
permet	159151	30638	54	26	5.93
perron	159151	30638	16	12	5.70
modifier	159151	30638	178	60	5.69
distingue	159151	30638	14	11	5.59
travail	159151	30638	109	41	5.41
pensées	159151	30638	27	16	5.36
émotions	159151	30638	51	24	5.32
analyse	159151	30638	71	30	5.29
au	159151	30638	666	172	5.19
mythe	159151	30638	15	11	5.11
réveil	159151	30638	49	23	5.11
éveillé	159151	30638	20	13	5.06
différents	159151	30638	40	20	5.03
arts	159151	30638	34	18	5.02
pendant	159151	30638	125	44	4.92
signification	159151	30638	44	21	4.86
celui	159151	30638	48	22	4.72
lent	159151	30638	16	11	4.70
serait	159151	30638	55	24	4.66
faite	159151	30638	36	18	4.59
sigmund	159151	30638	30	16	4.59
fonctions	159151	30638	25	14	4.39
phénomènes	159151	30638	12	9	4.38
romantique	159151	30638	12	9	4.38
paradoxal	159151	30638	86	32	4.31
dents	159151	30638	10	8	4.26
peuvent	159151	30638	94	34	4.26
être	159151	30638	235	69	4.25
alain	159151	30638	20	12	4.23
personnes	159151	30638	65	26	4.23
siècle	159151	30638	87	32	4.21
phénomène	159151	30638	23	13	4.17
éd	159151	30638	32	16	4.16
seraient	159151	30638	15	10	4.14
traumdeutung	159151	30638	15	10	4.14
dormeur	159151	30638	39	18	4.04
nuit	159151	30638	85	31	4.03
source	159151	30638	33	16	3.96
devient	159151	30638	33	16	3.96
produisent	159151	30638	13	9	3.96
anthropologie	159151	30638	37	17	3.82
diurne	159151	30638	16	10	3.81
basculer	159151	30638	11	8	3.79
poésie	159151	30638	11	8	3.79
ocf	159151	30638	31	15	3.74
fait	159151	30638	329	88	3.68
rêves	159151	30638	836	198	3.68
plon	159151	30638	14	9	3.60
rapports	159151	30638	14	9	3.60
romantisme	159151	30638	14	9	3.60
processus	159151	30638	42	18	3.56
moyen	159151	30638	32	15	3.56
table	159151	30638	17	10	3.52
stephanie	159151	30638	26	13	3.49
gailing	159151	30638	26	13	3.49
aussi	159151	30638	259	71	3.46
temps	159151	30638	140	43	3.41
raconte	159151	30638	12	8	3.40
lucides	159151	30638	12	8	3.40
chute	159151	30638	12	8	3.40
