token	corpus size	all contexts size	frequency	co-frequency	specificity
your	43960	40033	159	157	4.39
lucid	43960	40033	275	266	3.93
our	43960	40033	148	145	3.32
during	43960	40033	106	105	3.30
most	43960	40033	79	79	3.21
more	43960	40033	139	136	3.04
an	43960	40033	163	158	2.72
what	43960	40033	195	188	2.71
waking	43960	40033	141	137	2.57
some	43960	40033	104	102	2.52
which	43960	40033	121	118	2.49
content	43960	40033	115	112	2.31
might	43960	40033	97	95	2.29
into	43960	40033	78	77	2.29
reports	43960	40033	54	54	2.20
how	43960	40033	105	102	2.02
may	43960	40033	70	69	2.01
interpretation	43960	40033	49	49	1.99
life	43960	40033	68	67	1.94
often	43960	40033	66	65	1.87
occur	43960	40033	46	46	1.87
my	43960	40033	83	81	1.86
function	43960	40033	45	45	1.83
even	43960	40033	64	63	1.80
different	43960	40033	44	44	1.79
theory	43960	40033	41	41	1.67
someone	43960	40033	41	41	1.67
also	43960	40033	92	89	1.67
this	43960	40033	223	210	1.59
all	43960	40033	74	72	1.59
common	43960	40033	39	39	1.59
evidence	43960	40033	38	38	1.54
bbc	43960	40033	37	37	1.50
from	43960	40033	165	156	1.48
meaning	43960	40033	36	36	1.46
way	43960	40033	36	36	1.46
between	43960	40033	53	52	1.44
radio	43960	40033	35	35	1.42
3	43960	40033	35	35	1.42
unconscious	43960	40033	34	34	1.38
i	43960	40033	288	268	1.36
will	43960	40033	49	48	1.31
scientific	43960	40033	32	32	1.30
thought	43960	40033	32	32	1.30
model	43960	40033	32	32	1.30
world	43960	40033	48	47	1.28
would	43960	40033	48	47	1.28
because	43960	40033	48	47	1.28
believe	43960	40033	31	31	1.26
recall	43960	40033	31	31	1.26
like	43960	40033	47	46	1.25
people	43960	40033	88	84	1.24
memory	43960	40033	30	30	1.22
any	43960	40033	30	30	1.22
does	43960	40033	59	57	1.18
make	43960	40033	29	29	1.18
both	43960	40033	28	28	1.14
help	43960	40033	28	28	1.14
experiences	43960	40033	57	55	1.13
up	43960	40033	69	66	1.11
imagery	43960	40033	27	27	1.10
theories	43960	40033	27	27	1.10
should	43960	40033	27	27	1.10
could	43960	40033	41	40	1.06
another	43960	40033	26	26	1.06
asleep	43960	40033	25	25	1.02
many	43960	40033	39	38	1.00
these	43960	40033	51	49	0.98
experience	43960	40033	85	80	0.98
tend	43960	40033	24	24	0.98
report	43960	40033	38	37	0.97
us	43960	40033	50	48	0.96
out	43960	40033	61	58	0.95
expert	43960	40033	23	23	0.93
recurring	43960	40033	23	23	0.93
do	43960	40033	128	118	0.93
though	43960	40033	36	35	0.92
actually	43960	40033	22	22	0.89
show	43960	40033	22	22	0.89
involve	43960	40033	22	22	0.89
1	43960	40033	58	55	0.89
one	43960	40033	110	101	0.88
such	43960	40033	46	44	0.87
when	43960	40033	100	92	0.86
same	43960	40033	34	33	0.86
remember	43960	40033	34	33	0.86
freud	43960	40033	34	33	0.86
seem	43960	40033	21	21	0.85
only	43960	40033	45	43	0.85
ian	43960	40033	45	43	0.85
why	43960	40033	64	60	0.83
really	43960	40033	33	32	0.83
claim	43960	40033	33	32	0.83
while	43960	40033	80	74	0.82
role	43960	40033	20	20	0.81
self	43960	40033	20	20	0.81
find	43960	40033	20	20	0.81
activity	43960	40033	20	20	0.81
psychologist	43960	40033	32	31	0.80
rem	43960	40033	52	49	0.79
there	43960	40033	75	69	0.79
study	43960	40033	42	40	0.79
who	43960	40033	67	62	0.78
after	43960	40033	31	30	0.78
work	43960	40033	31	30	0.78
night	43960	40033	31	30	0.78
real	43960	40033	31	30	0.78
example	43960	40033	31	30	0.78
individual	43960	40033	31	30	0.78
so	43960	40033	70	64	0.78
2	43960	40033	67	61	0.77
likely	43960	40033	19	19	0.77
ordinary	43960	40033	19	19	0.77
however	43960	40033	19	19	0.77
conscious	43960	40033	19	19	0.77
visual	43960	40033	19	19	0.77
experienced	43960	40033	19	19	0.77
mean	43960	40033	50	47	0.76
still	43960	40033	30	29	0.75
then	43960	40033	40	38	0.75
just	43960	40033	62	57	0.75
other	43960	40033	56	52	0.74
consciousness	43960	40033	56	52	0.74
where	43960	40033	48	45	0.74
no	43960	40033	56	51	0.74
childhood	43960	40033	18	18	0.73
every	43960	40033	18	18	0.73
suggests	43960	40033	18	18	0.73
imagination	43960	40033	18	18	0.73
similar	43960	40033	18	18	0.73
reported	43960	40033	18	18	0.73
argues	43960	40033	18	18	0.73
view	43960	40033	53	49	0.72
4	43960	40033	28	27	0.70
two	43960	40033	28	27	0.70
those	43960	40033	28	27	0.70
me	43960	40033	28	27	0.70
time	43960	40033	47	43	0.69
well	43960	40033	17	17	0.69
meanings	43960	40033	17	17	0.69
three	43960	40033	17	17	0.69
feature	43960	40033	17	17	0.69
seems	43960	40033	17	17	0.69
instance	43960	40033	17	17	0.69
believed	43960	40033	17	17	0.69
know	43960	40033	36	34	0.68
sometimes	43960	40033	27	26	0.67
states	43960	40033	27	26	0.67
others	43960	40033	27	26	0.67
control	43960	40033	35	33	0.66
state	43960	40033	41	38	0.66
research	43960	40033	41	38	0.66
american	43960	40033	40	37	0.66
happen	43960	40033	16	16	0.65
books	43960	40033	16	16	0.65
falling	43960	40033	16	16	0.65
within	43960	40033	16	16	0.65
further	43960	40033	16	16	0.65
before	43960	40033	16	16	0.65
appear	43960	40033	16	16	0.65
individuals	43960	40033	16	16	0.65
whether	43960	40033	37	34	0.64
own	43960	40033	36	33	0.63
