token	corpus size	all contexts size	frequency	co-frequency	specificity
中国	16005	3135	109	57	13.74
“	16005	3135	204	71	6.92
实现	16005	3135	56	25	4.90
大唐	16005	3135	18	12	4.80
篇	16005	3135	16	11	4.63
”	16005	3135	204	60	3.69
：	16005	3135	76	27	3.31
一个	16005	3135	52	20	3.10
必须	16005	3135	16	9	2.98
如	16005	3135	23	11	2.80
以	16005	3135	20	10	2.76
中华民族	16005	3135	21	10	2.58
则	16005	3135	18	9	2.54
虽	16005	3135	10	6	2.31
复兴	16005	3135	14	7	2.08
大学	16005	3135	15	7	1.91
场	16005	3135	12	6	1.85
自己	16005	3135	52	16	1.72
写	16005	3135	17	7	1.61
前	16005	3135	17	7	1.61
一	16005	3135	186	44	1.57
能	16005	3135	42	13	1.54
再	16005	3135	18	7	1.50
时代	16005	3135	26	9	1.49
圆	16005	3135	11	5	1.44
》	16005	3135	49	14	1.40
之	16005	3135	47	13	1.28
新	16005	3135	29	9	1.27
我	16005	3135	153	33	1.19
却	16005	3135	26	8	1.17
被	16005	3135	22	7	1.14
就	16005	3135	62	15	1.10
人民	16005	3135	14	5	1.09
同	16005	3135	15	5	1.01
succeed	16005	3135	50	12	1.01
它	16005	3135	20	6	0.99
伟大	16005	3135	46	11	0.98
《	16005	3135	53	12	0.95
把	16005	3135	16	5	0.94
因为	16005	3135	16	5	0.94
loaded	16005	3135	50	11	0.91
家	16005	3135	35	8	0.85
；	16005	3135	29	7	0.85
历史	16005	3135	18	5	0.84
现实	16005	3135	18	5	0.84
多	16005	3135	37	8	0.82
醒	16005	3135	25	6	0.80
地	16005	3135	38	7	0.79
要	16005	3135	36	7	0.78
说	16005	3135	33	6	0.76
起	16005	3135	28	6	0.75
大	16005	3135	29	6	0.75
时	16005	3135	29	6	0.75
将	16005	3135	31	6	0.75
去	16005	3135	28	5	0.72
从	16005	3135	36	6	-0.80
好	16005	3135	33	5	-0.82
（	16005	3135	41	7	-0.82
都	16005	3135	47	8	-0.86
）	16005	3135	35	5	-0.87
我们	16005	3135	53	9	-0.89
那	16005	3135	45	7	-0.90
他	16005	3135	36	5	-0.90
到	16005	3135	51	8	-0.93
年	16005	3135	42	6	-0.94
着	16005	3135	61	10	-0.95
人	16005	3135	78	14	-0.96
Model	16005	3135	50	7	-1.03
你	16005	3135	95	16	-1.07
来	16005	3135	102	17	-1.10
！	16005	3135	43	5	-1.15
不	16005	3135	192	34	-1.22
、	16005	3135	136	18	-1.83
。	16005	3135	411	53	-4.10
梦	16005	3135	372	42	-5.29
梦想	16005	3135	194	5	-12.19
