token	corpus size	all contexts size	frequency	co-frequency	specificity
中国	16005	5098	109	69	11.00
“	16005	5098	204	96	5.74
虽	16005	5098	10	10	4.97
：	16005	5098	76	42	4.89
；	16005	5098	29	20	4.44
一个	16005	5098	52	30	4.15
大唐	16005	5098	18	14	4.14
”	16005	5098	204	88	3.75
时代	16005	5098	26	17	3.45
新	16005	5098	29	18	3.24
实现	16005	5098	56	29	3.04
篇	16005	5098	16	11	2.66
如	16005	5098	23	14	2.54
历史	16005	5098	18	11	2.13
必须	16005	5098	16	10	2.07
则	16005	5098	18	10	1.66
succeed	16005	5098	50	22	1.65
可	16005	5098	11	7	1.63
圆	16005	5098	11	7	1.63
就	16005	5098	62	26	1.59
》	16005	5098	49	21	1.51
被	16005	5098	22	11	1.45
loaded	16005	5098	50	21	1.44
前	16005	5098	17	9	1.42
能	16005	5098	42	18	1.39
以	16005	5098	20	10	1.37
一	16005	5098	186	64	1.33
朋友	16005	5098	10	6	1.33
自己	16005	5098	52	21	1.31
再	16005	5098	18	9	1.28
现实	16005	5098	18	9	1.28
之	16005	5098	47	19	1.26
中华民族	16005	5098	21	10	1.25
人	16005	5098	78	29	1.25
他	16005	5098	36	15	1.20
因为	16005	5098	16	8	1.20
我	16005	5098	153	51	1.20
们	16005	5098	11	6	1.15
特色	16005	5098	11	6	1.15
《	16005	5098	53	20	1.13
Model	16005	5098	50	19	1.12
复兴	16005	5098	14	7	1.11
人民	16005	5098	14	7	1.11
首	16005	5098	12	6	1.01
场	16005	5098	12	6	1.01
社会主义	16005	5098	12	6	1.01
很	16005	5098	15	7	1.00
大学	16005	5098	15	7	1.00
同	16005	5098	15	7	1.00
那	16005	5098	45	16	0.97
地	16005	5098	38	14	0.97
起	16005	5098	28	11	0.96
我们	16005	5098	53	18	0.96
看	16005	5098	19	8	0.93
到	16005	5098	51	16	0.92
像	16005	5098	10	5	0.92
于	16005	5098	13	6	0.91
伟大	16005	5098	46	15	0.91
从	16005	5098	36	12	0.86
多	16005	5098	37	12	0.86
这样	16005	5098	17	7	0.85
写	16005	5098	17	7	0.85
说	16005	5098	33	11	0.84
习近平	16005	5098	14	6	0.84
好	16005	5098	33	10	0.83
却	16005	5098	26	9	0.81
种	16005	5098	15	6	0.78
过	16005	5098	19	7	0.77
醒	16005	5098	25	8	0.77
它	16005	5098	20	7	0.75
没有	16005	5098	16	6	0.74
次	16005	5098	16	6	0.74
还	16005	5098	16	6	0.74
出	16005	5098	20	6	0.72
才	16005	5098	20	6	0.72
总书记	16005	5098	13	5	0.71
民族	16005	5098	13	5	0.71
用	16005	5098	17	5	0.69
得	16005	5098	17	5	0.69
把	16005	5098	16	5	0.68
可以	16005	5098	15	5	0.67
给	16005	5098	18	5	-0.72
·	16005	5098	18	5	-0.72
爱	16005	5098	19	5	-0.75
未	16005	5098	19	5	-0.75
时候	16005	5098	20	5	-0.79
最	16005	5098	23	6	-0.81
去	16005	5098	28	8	-0.81
大	16005	5098	29	8	-0.84
时	16005	5098	29	8	-0.84
上	16005	5098	34	10	-0.85
只	16005	5098	24	6	-0.85
家	16005	5098	35	10	-0.87
）	16005	5098	35	10	-0.87
睡眠	16005	5098	25	6	-0.90
下	16005	5098	23	5	-0.96
着	16005	5098	61	18	-0.99
要	16005	5098	36	9	-0.99
（	16005	5098	41	10	-1.08
？	16005	5098	32	7	-1.11
年	16005	5098	42	10	-1.13
来	16005	5098	102	29	-1.18
这	16005	5098	66	17	-1.21
都	16005	5098	47	11	-1.22
将	16005	5098	31	6	-1.28
让	16005	5098	33	6	-1.43
你	16005	5098	95	22	-1.78
么	16005	5098	34	5	-1.87
、	16005	5098	136	33	-1.93
！	16005	5098	43	7	-1.97
不	16005	5098	192	48	-2.13
梦	16005	5098	372	94	-3.04
。	16005	5098	411	81	-8.08
梦想	16005	5098	194	12	-17.81
